"","SRR4785988.sorted.bam","SRR4785986.sorted.bam","SRR4785980.sorted.bam","SRR4785979.sorted.bam","SRR4785831.sorted.bam","SRR4785828.sorted.bam","SRR4785820.sorted.bam","SRR4785819.sorted.bam"
"MST1P2",0,0,0,0,0,0,0,0
"RNU1-3",0,0,0,0,0,0,0,0
"LOC124903857",0,0,0,0,0,0,0,0
"TRG-CCC4-1",0,0,0,0,0,0,0,0
"EIF1AXP1",0,0,0,0,0,0,0,0
"ESPNP",0,0,0,0,0,0,0,0
"LOC124903858",0,0,0,0,0,0,0,0
"TRV-CAC13-1",0,0,0,0,0,0,0,0
"TRG-CCC5-1",0,0,0,0,0,0,0,0
"LOC124903859",0,0,0,0,0,0,0,0
"RNU1-4",0,0,0,0,0,0,0,0
"CROCCP4",0,0,0,0,0,0,0,0
"MST1L",0,0,0,0,0,0,0,0
"PDE4DIPP9",0,0,0,0,0,0,0,0
"MIR3675",0,0,0,0,0,0,0,0
"TRV-CAC11-2",0,0,0,0,0,0,0,0
"TRG-CCC1-2",0,0,0,0,0,0,0,0
"LOC124903860",0,0,0,0,0,0,0,0
"LINC03126",0,0,0,0,0,0,0,0
"TRE-TTC3-1",0,0,0,0,0,0,0,0
"RNU1-5P",0,0,0,0,0,0,0,0
"LOC107985101",0,0,0,0,0,0,0,0
"LOC105376805",0,0,0,0,0,0,0,0
"TRN-GTT4-1",0,0,0,0,0,0,0,0
"RNU1-2",0,0,0,0,0,0,0,0
"CROCC",0,0,0,0,0,0,0,0
"MFAP2",0,0,0,0,0,0,0,0
"LOC105376806",0,0,0,0,0,0,0,0
"ATP13A2",0,0,0,0,0,0,0,0
"SDHB",0,0,0,0,0,0,0,0
"PADI2",0,0,0,0,0,0,0,0
"LOC124903861",0,0,0,0,0,0,0,0
"LOC105376808",0,0,0,0,0,0,0,0
"LINC02783",0,0,0,0,0,0,0,0
"PADI1",0,0,0,0,0,0,0,0
"PADI3",0,0,0,0,0,0,0,0
"MIR3972",0,0,0,0,0,0,0,0
"PADI4",0,0,0,0,0,0,0,0
"PADI6",0,0,0,0,0,0,0,0
"RCC2",0,0,0,0,0,0,0,0
"RCC2-AS1",0,0,0,0,0,0,0,0
"LOC124903862",0,0,0,0,0,0,0,0
"LOC124904837",0,0,0,0,0,0,0,0
"ARHGEF10L",0,0,0,0,0,0,0,0
"LINC02810",0,0,0,0,0,0,0,0
"ACTL8",0,0,0,0,0,0,0,0
"LOC105376809",0,0,0,0,0,0,0,0
"LOC105376812",0,0,0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0,0,0
"IGSF21",0,0,0,0,0,0,0,0
"IGSF21-AS1",0,0,0,0,0,0,0,0
"LOC124903864",0,0,0,0,0,0,0,0
"LOC124903863",0,0,0,0,0,0,0,0
"LOC124903865",0,0,0,0,0,0,0,0
"KLHDC7A",0,0,0,0,0,0,0,0
"DYNLL1P3",0,0,0,0,0,0,0,0
"PAX7",0,0,0,0,0,0,0,0
"TAS1R2",0,0,0,0,0,0,0,0
"ALDH4A1",0,0,0,0,0,0,0,0
"MIR4695",0,0,0,0,0,0,0,0
"MIR1290",0,0,0,0,0,0,0,0
"LOC124903866",0,0,0,0,0,0,0,0
"IFFO2",0,0,0,0,0,0,0,0
"LOC105376815",0,0,0,0,0,0,0,0
"UBR4",0,0,0,0,0,0,0,0
"EMC1-AS1",0,0,0,0,0,0,0,0
"EMC1",0,0,0,0,0,0,0,0
"MRTO4",0,0,0,0,0,0,0,0
"AKR7L",0,0,0,0,0,0,0,0
"AKR7A3",0,0,0,0,0,0,0,0
"LOC124903867",0,0,0,0,0,0,0,0
"LOC100506730",0,0,0,0,0,0,0,0
"AKR7A2",0,0,0,0,0,0,0,0
"RNU6-1099P",0,0,0,0,0,0,0,0
"SLC66A1",0,0,0,0,0,0,0,0
"CAPZB",0,0,0,0,0,0,0,0
"LOC124903868",0,0,0,0,0,0,0,0
"RN7SL277P",0,0,0,0,0,0,0,0
"LOC124903869",0,0,0,0,0,0,0,0
"LOC105376819",0,0,0,0,0,0,0,0
"LOC105376818",0,0,0,0,0,0,0,0
"RNU4-28P",0,0,0,0,0,0,0,0
"LOC105376817",0,0,0,0,0,0,0,0
"LOC124904816",0,0,0,0,0,0,0,0
"MICOS10-DT",0,0,0,0,0,0,0,0
"MICOS10-NBL1",0,0,0,0,0,0,0,0
"MICOS10",0,0,0,0,0,0,0,0
"RPS14P3",0,0,0,0,0,0,0,0
"NBL1",0,0,0,0,0,0,0,0
"HTR6",0,0,0,0,0,0,0,0
"TMCO4",0,0,0,0,0,0,0,0
"RNF186",0,0,0,0,0,0,0,0
"RNF186-AS1",0,0,0,0,0,0,0,0
"LOC105376823",0,0,0,0,0,0,0,0
"OTUD3",0,0,0,0,0,0,0,0
"PLA2G2E",0,0,0,0,0,0,0,0
"RN7SL304P",0,0,0,0,0,0,0,0
"PLA2G2A",0,0,0,0,0,0,0,0
"PLA2G5",0,0,0,0,0,0,0,0
"LOC100419911",0,0,0,0,0,0,0,0
"PLA2G2D",0,0,0,0,0,0,0,0
"PLA2G2F",0,0,0,0,0,0,0,0
"LOC117779438",0,0,0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0,0,0
"UBXN10",0,0,0,0,0,0,0,0
"LOC105376825",0,0,0,0,0,0,0,0
"LOC105376826",0,0,0,0,0,0,0,0
"LINC01757",0,0,0,0,0,0,0,0
"LOC105376828",0,0,0,0,0,0,0,0
"VWA5B1",0,0,0,0,0,0,0,0
"LOC124903870",0,0,0,0,0,0,0,0
"LINC01141",0,0,0,0,0,0,0,0
"LOC124903871",0,0,0,0,0,0,0,0
"CAMK2N1",0,0,0,0,0,0,0,0
"MUL1",0,0,0,0,0,0,0,0
"RPS4XP4",0,0,0,0,0,0,0,0
"FAM43B",0,0,0,0,0,0,0,0
"CDA",0,0,0,0,0,0,0,0
"PINK1",0,0,0,0,0,0,0,0
"MIR6084",0,0,0,0,0,0,0,0
"PINK1-AS",0,0,0,0,0,0,0,0
"DDOST",0,0,0,0,0,0,0,0
"KIF17",0,0,0,0,0,0,0,0
"SH2D5",0,0,0,0,0,0,0,0
"HP1BP3",0,0,0,0,0,0,0,0
"EIF4G3",0,0,0,0,0,0,0,0
"RNU7-200P",0,0,0,0,0,0,0,0
"LOC105376830",0,0,0,0,0,0,0,0
"LOC105376829",0,0,0,0,0,0,0,0
"MIR1256",0,0,0,0,0,0,0,0
"RPS15AP6",0,0,0,0,0,0,0,0
"HSPE1P27",0,0,0,0,0,0,0,0
"ECE1",0,0,0,0,0,0,0,0
"LOC124903872",0,0,0,0,0,0,0,0
"ECE1-AS1",0,0,0,0,0,0,0,0
"PPP1R11P1",0,0,0,0,0,0,0,0
"PDE4DIPP10",0,0,0,0,0,0,0,0
"LOC105376832",0,0,0,0,0,0,0,0
"NBPF2P",0,0,0,0,0,0,0,0
"HS6ST1P1",0,0,0,0,0,0,0,0
"CROCCP5",0,0,0,0,0,0,0,0
"NBPF3",0,0,0,0,0,0,0,0
"PFN1P10",0,0,0,0,0,0,0,0
"ALPL",0,0,0,0,0,0,0,0
"LINC02596",0,0,0,0,0,0,0,0
"RAP1GAP",0,0,0,0,0,0,0,0
"USP48",0,0,0,0,0,0,0,0
"LOC124904736",0,0,0,0,0,0,0,0
"LDLRAD2",0,0,0,0,0,0,0,0
"HSPG2",0,0,0,0,0,0,0,0
"RPL21P29",0,0,0,0,0,0,0,0
"CELA3B",0,0,0,0,0,0,0,0
"RN7SL386P",0,0,0,0,0,0,0,0
"RNU6-1022P",0,0,0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0
"RN7SL186P",0,0,0,0,0,0,0,0
"RNU6-776P",0,0,0,0,0,0,0,0
"LINC01635",0,0,0,0,0,0,0,0
"LINC00339",0,0,0,0,0,0,0,0
"CDC42",0,0,0,0,0,0,0,0
"MPHOSPH6P1",0,0,0,0,0,0,0,0
"WNT4",0,0,0,0,0,0,0,0
"LOC105376845",0,0,0,0,0,0,0,0
"LOC105376850",0,0,0,0,0,0,0,0
"LOC107985377",0,0,0,0,0,0,0,0
"MIR4418",0,0,0,0,0,0,0,0
"PPIAP34",0,0,0,0,0,0,0,0
"LOC105376856",0,0,0,0,0,0,0,0
"ZBTB40",0,0,0,0,0,0,0,0
"EPHA8",0,0,0,0,0,0,0,0
"MIR6127",0,0,0,0,0,0,0,0
"C1QA",0,0,0,0,0,0,0,0
"C1QC",0,0,0,0,0,0,0,0
"C1QB",0,0,0,0,0,0,0,0
"EPHB2",0,0,0,0,0,0,0,0
"MIR4684",0,0,0,0,0,0,0,0
"MIR4253",0,0,0,0,0,0,0,0
"LOC124903874",0,0,0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0,0,0
"TEX46",0,0,0,0,0,0,0,0
"KDM1A",0,0,0,0,0,0,0,0
"MIR3115",0,0,0,0,0,0,0,0
"LUZP1",0,0,0,0,0,0,0,0
"RNU6-514P",0,0,0,0,0,0,0,0
"RNU6-135P",0,0,0,0,0,0,0,0
"HTR1D",0,0,0,0,0,0,0,0
"RPL29P6",0,0,0,0,0,0,0,0
"LINC01355",0,0,0,0,0,0,0,0
"HNRNPR",0,0,0,0,0,0,0,0
"ZNF436",0,0,0,0,0,0,0,0
"ZNF436-AS1",0,0,0,0,0,0,0,0
"TCEA3",0,0,0,0,0,0,0,0
"LOC124903875",0,0,0,0,0,0,0,0
"ASAP3",0,0,0,0,0,0,0,0
"E2F2",0,0,0,0,0,0,0,0
"LOC101928163",0,0,0,0,0,0,0,0
"LOC124903876",0,0,0,0,0,0,0,0
"LOC105376859",0,0,0,0,0,0,0,0
"ID3",0,0,0,0,0,0,0,0
"LOC107984928",0,0,0,0,0,0,0,0
"MDS2",0,0,0,0,0,0,0,0
"EEF1A1P48",0,0,0,0,0,0,0,0
"RPL11",0,0,0,0,0,0,0,0
"ELOA",0,0,0,0,0,0,0,0
"ELOA-AS1",0,0,0,0,0,0,0,0
"PITHD1",0,0,0,0,0,0,0,0
"LOC105376860",0,0,0,0,0,0,0,0
"LYPLA2",0,0,0,0,0,0,0,0
"GALE",0,0,0,0,0,0,0,0
"HMGCL",0,0,0,0,0,0,0,0
"LOC105376861",0,0,0,0,0,0,0,0
"FUCA1",0,0,0,0,0,0,0,0
"CNR2",0,0,0,0,0,0,0,0
"LOC124904841",0,0,0,0,0,0,0,0
"BTBD6P1",0,0,0,0,0,0,0,0
"MIR378F",0,0,0,0,0,0,0,0
"LOC124903877",0,0,0,0,0,0,0,0
"H3P1",0,0,0,0,0,0,0,0
"PNRC2",0,0,0,0,0,0,0,0
"SRSF10",0,0,0,0,0,0,0,0
"LOC105378615",0,0,0,0,0,0,0,0
"RPL36P5",0,0,0,0,0,0,0,0
"LOC105376863",0,0,0,0,0,0,0,0
"LOC107984931",0,0,0,0,0,0,0,0
"MYOM3",0,0,0,0,0,0,0,0
"MYOM3-AS1",0,0,0,0,0,0,0,0
"LOC124903878",0,0,0,0,0,0,0,0
"LOC105376864",0,0,0,0,0,0,0,0
"IL22RA1",0,0,0,0,0,0,0,0
"LOC124903879",0,0,0,0,0,0,0,0
"IFNLR1",0,0,0,0,0,0,0,0
"LINC02800",0,0,0,0,0,0,0,0
"GRHL3-AS1",0,0,0,0,0,0,0,0
"GRHL3",0,0,0,0,0,0,0,0
"STPG1",0,0,0,0,0,0,0,0
"NIPAL3",0,0,0,0,0,0,0,0
"RCAN3AS",0,0,0,0,0,0,0,0
"RCAN3",0,0,0,0,0,0,0,0
"NCMAP-DT",0,0,0,0,0,0,0,0
"NCMAP",0,0,0,0,0,0,0,0
"RPL26P8",0,0,0,0,0,0,0,0
"SRRM1",0,0,0,0,0,0,0,0
"LOC124904829",0,0,0,0,0,0,0,0
"CLIC4",0,0,0,0,0,0,0,0
"RNU6-1208P",0,0,0,0,0,0,0,0
"LOC105376876",0,0,0,0,0,0,0,0
"RUNX3",0,0,0,0,0,0,0,0
"MIR6731",0,0,0,0,0,0,0,0
"RUNX3-AS1",0,0,0,0,0,0,0,0
"MIR4425",0,0,0,0,0,0,0,0
"LINC02793",0,0,0,0,0,0,0,0
"IFITM3P7",0,0,0,0,0,0,0,0
"LOC124903880",0,0,0,0,0,0,0,0
"SYF2",0,0,0,0,0,0,0,0
"LOC124903881",0,0,0,0,0,0,0,0
"RSRP1",0,0,0,0,0,0,0,0
"LOC105376882",0,0,0,0,0,0,0,0
"RHD",0,0,0,0,0,0,0,0
"SDHDP6",0,0,0,0,0,0,0,0
"TMEM50A",0,0,0,0,0,0,0,0
"LOC124904723",0,0,0,0,0,0,0,0
"LOC124904823",0,0,0,0,0,0,0,0
"RHCE",0,0,0,0,0,0,0,0
"SDHDP7",0,0,0,0,0,0,0,0
"MACO1",0,0,0,0,0,0,0,0
"LDLRAP1",0,0,0,0,0,0,0,0
"MAN1C1",0,0,0,0,0,0,0,0
"SELENON",0,0,0,0,0,0,0,0
"MTFR1L",0,0,0,0,0,0,0,0
"LOC646471",0,0,0,0,0,0,0,0
"AUNIP",0,0,0,0,0,0,0,0
"PAQR7",0,0,0,0,0,0,0,0
"STMN1",0,0,0,0,0,0,0,0
"SNRPFP2",0,0,0,0,0,0,0,0
"RPL39P7",0,0,0,0,0,0,0,0
"MIR3917",0,0,0,0,0,0,0,0
"LOC105376885",0,0,0,0,0,0,0,0
"PAFAH2",0,0,0,0,0,0,0,0
"RNU6-110P",0,0,0,0,0,0,0,0
"LOC124900433",0,0,0,0,0,0,0,0
"EXTL1",0,0,0,0,0,0,0,0
"SLC30A2",0,0,0,0,0,0,0,0
"LOC105376910",0,0,0,0,0,0,0,0
"TRIM63",0,0,0,0,0,0,0,0
"PDIK1L",0,0,0,0,0,0,0,0
"FAM110D",0,0,0,0,0,0,0,0
"C1orf232",0,0,0,0,0,0,0,0
"ZNF593OS",0,0,0,0,0,0,0,0
"ZNF593",0,0,0,0,0,0,0,0
"CNKSR1",0,0,0,0,0,0,0,0
"CATSPER4",0,0,0,0,0,0,0,0
"LOC100420494",0,0,0,0,0,0,0,0
"LOC124903882",0,0,0,0,0,0,0,0
"ZPLD2P",0,0,0,0,0,0,0,0
"CEP85",0,0,0,0,0,0,0,0
"LOC124904684",0,0,0,0,0,0,0,0
"MRPS6P1",0,0,0,0,0,0,0,0
"SH3BGRL3",0,0,0,0,0,0,0,0
"UBXN11",0,0,0,0,0,0,0,0
"CD52",0,0,0,0,0,0,0,0
"CRYBG2",0,0,0,0,0,0,0,0
"RPL34P4",0,0,0,0,0,0,0,0
"ZNF683",0,0,0,0,0,0,0,0
"LIN28A",0,0,0,0,0,0,0,0
"LOC124903883",0,0,0,0,0,0,0,0
"DHDDS",0,0,0,0,0,0,0,0
"RPL17P9",0,0,0,0,0,0,0,0
"DHDDS-AS1",0,0,0,0,0,0,0,0
"HMGN2",0,0,0,0,0,0,0,0
"DPPA2P2",0,0,0,0,0,0,0,0
"LOC124903884",0,0,0,0,0,0,0,0
"RPS6KA1",0,0,0,0,0,0,0,0
"MIR1976",0,0,0,0,0,0,0,0
"RN7SL679P",0,0,0,0,0,0,0,0
"LOC124904769",0,0,0,0,0,0,0,0
"LOC124904813",0,0,0,0,0,0,0,0
"LOC105376888",0,0,0,0,0,0,0,0
"LOC124900417",0,0,0,0,0,0,0,0
"LOC101928728",0,0,0,0,0,0,0,0
"ARID1A",0,0,0,0,0,0,0,0
"PIGV",0,0,0,0,0,0,0,0
"RN7SL165P",0,0,0,0,0,0,0,0
"ZDHHC18",0,0,0,0,0,0,0,0
"SFN",0,0,0,0,0,0,0,0
"GPN2",0,0,0,0,0,0,0,0
"GPN2-AS1",0,0,0,0,0,0,0,0
"GPATCH3",0,0,0,0,0,0,0,0
"NUDC",0,0,0,0,0,0,0,0
"NR0B2",0,0,0,0,0,0,0,0
"KDF1",0,0,0,0,0,0,0,0
"RPL12P13",0,0,0,0,0,0,0,0
"RPL32P6",0,0,0,0,0,0,0,0
"OSTCP2",0,0,0,0,0,0,0,0
"TRNP1",0,0,0,0,0,0,0,0
"TENT5B",0,0,0,0,0,0,0,0
"LOC101928391",0,0,0,0,0,0,0,0
"SLC9A1",0,0,0,0,0,0,0,0
"LOC102723760",0,0,0,0,0,0,0,0
"RPL18AP5",0,0,0,0,0,0,0,0
"CHCHD3P3",0,0,0,0,0,0,0,0
"NPM1P39",0,0,0,0,0,0,0,0
"SNRPEP7",0,0,0,0,0,0,0,0
"WDTC1-DT",0,0,0,0,0,0,0,0
"WDTC1",0,0,0,0,0,0,0,0
"TMEM222",0,0,0,0,0,0,0,0
"ACTG1P20",0,0,0,0,0,0,0,0
"RNU6-48P",0,0,0,0,0,0,0,0
"SYTL1",0,0,0,0,0,0,0,0
"MAP3K6",0,0,0,0,0,0,0,0
"FCN3",0,0,0,0,0,0,0,0
"CD164L2",0,0,0,0,0,0,0,0
"GPR3",0,0,0,0,0,0,0,0
"WASF2",0,0,0,0,0,0,0,0
"LOC105376892",0,0,0,0,0,0,0,0
"AHDC1",0,0,0,0,0,0,0,0
"FGR",0,0,0,0,0,0,0,0
"LOC729973",0,0,0,0,0,0,0,0
"LINC02574",0,0,0,0,0,0,0,0
"IFI6",0,0,0,0,0,0,0,0
"RNU6-949P",0,0,0,0,0,0,0,0
"CHMP1AP1",0,0,0,0,0,0,0,0
"RNU6-424P",0,0,0,0,0,0,0,0
"FAM76A",0,0,0,0,0,0,0,0
"RPEP3",0,0,0,0,0,0,0,0
"STX12",0,0,0,0,0,0,0,0
"RNU6-1245P",0,0,0,0,0,0,0,0
"LOC124903885",0,0,0,0,0,0,0,0
"PPP1R8",0,0,0,0,0,0,0,0
"SCARNA1",0,0,0,0,0,0,0,0
"THEMIS2",0,0,0,0,0,0,0,0
"RPA2",0,0,0,0,0,0,0,0
"SMPDL3B",0,0,0,0,0,0,0,0
"XKR8",0,0,0,0,0,0,0,0
"EYA3",0,0,0,0,0,0,0,0
"RN7SL559P",0,0,0,0,0,0,0,0
"SPCS2P4",0,0,0,0,0,0,0,0
"ARL8BP2",0,0,0,0,0,0,0,0
"RNU6-176P",0,0,0,0,0,0,0,0
"RNU7-29P",0,0,0,0,0,0,0,0
"PTAFR",0,0,0,0,0,0,0,0
"DNAJC8",0,0,0,0,0,0,0,0
"ATP5IF1",0,0,0,0,0,0,0,0
"SESN2",0,0,0,0,0,0,0,0
"MED18",0,0,0,0,0,0,0,0
"PHACTR4",0,0,0,0,0,0,0,0
"RNU6ATAC27P",0,0,0,0,0,0,0,0
"SNHG3",0,0,0,0,0,0,0,0
"RCC1",0,0,0,0,0,0,0,0
"SNORA73A",0,0,0,0,0,0,0,0
"SNORA73B",0,0,0,0,0,0,0,0
"LOC124904836",0,0,0,0,0,0,0,0
"PRDX3P2",0,0,0,0,0,0,0,0
"TRNAU1AP",0,0,0,0,0,0,0,0
"SNHG12",0,0,0,0,0,0,0,0
"SNORD99",0,0,0,0,0,0,0,0
"SNORA61",0,0,0,0,0,0,0,0
"SNORA44",0,0,0,0,0,0,0,0
"SNORA16A",0,0,0,0,0,0,0,0
"RAB42",0,0,0,0,0,0,0,0
"TAF12",0,0,0,0,0,0,0,0
"TAF12-DT",0,0,0,0,0,0,0,0
"RNU11",0,0,0,0,0,0,0,0
"GMEB1",0,0,0,0,0,0,0,0
"LOC124904809",0,0,0,0,0,0,0,0
"YTHDF2",0,0,0,0,0,0,0,0
"OPRD1",0,0,0,0,0,0,0,0
"EPB41",0,0,0,0,0,0,0,0
"LOC124903886",0,0,0,0,0,0,0,0
"RPL27P4",0,0,0,0,0,0,0,0
"TMEM200B",0,0,0,0,0,0,0,0
"SRSF4",0,0,0,0,0,0,0,0
"MECR",0,0,0,0,0,0,0,0
"LOC124903887",0,0,0,0,0,0,0,0
"PTPRU",0,0,0,0,0,0,0,0
"LINC01756",0,0,0,0,0,0,0,0
"LOC107984933",0,0,0,0,0,0,0,0
"LOC107984934",0,0,0,0,0,0,0,0
"LINC01648",0,0,0,0,0,0,0,0
"LOC105378617",0,0,0,0,0,0,0,0
"LOC105378618",0,0,0,0,0,0,0,0
"LOC124903888",0,0,0,0,0,0,0,0
"MATN1",0,0,0,0,0,0,0,0
"MATN1-AS1",0,0,0,0,0,0,0,0
"LAPTM5",0,0,0,0,0,0,0,0
"MIR4420",0,0,0,0,0,0,0,0
"LOC105378620",0,0,0,0,0,0,0,0
"LOC105378621",0,0,0,0,0,0,0,0
"LINC01778",0,0,0,0,0,0,0,0
"RN7SKP91",0,0,0,0,0,0,0,0
"LOC400748",0,0,0,0,0,0,0,0
"SDC3",0,0,0,0,0,0,0,0
"RN7SL371P",0,0,0,0,0,0,0,0
"PUM1",0,0,0,0,0,0,0,0
"SNORD103A",0,0,0,0,0,0,0,0
"SNORD103B",0,0,0,0,0,0,0,0
"SNORD103C",0,0,0,0,0,0,0,0
"LOC107985097",0,0,0,0,0,0,0,0
"SELENOWP1",0,0,0,0,0,0,0,0
"LOC124904579",0,0,0,0,0,0,0,0
"RPL21P22",0,0,0,0,0,0,0,0
"LOC107984935",0,0,0,0,0,0,0,0
"NKAIN1",0,0,0,0,0,0,0,0
"SNRNP40",0,0,0,0,0,0,0,0
"ZCCHC17",0,0,0,0,0,0,0,0
"FABP3",0,0,0,0,0,0,0,0
"LOC124903892",0,0,0,0,0,0,0,0
"LOC105378623",0,0,0,0,0,0,0,0
"SERINC2",0,0,0,0,0,0,0,0
"LOC124903900",0,0,0,0,0,0,0,0
"LOC105378625",0,0,0,0,0,0,0,0
"LOC105379772",0,0,0,0,0,0,0,0
"EEF1A1P46",0,0,0,0,0,0,0,0
"RNU6-40P",0,0,0,0,0,0,0,0
"LDC1P",0,0,0,0,0,0,0,0
"LINC01226",0,0,0,0,0,0,0,0
"LOC124903917",0,0,0,0,0,0,0,0
"LOC105378626",0,0,0,0,0,0,0,0
"TINAGL1",0,0,0,0,0,0,0,0
"HCRTR1",0,0,0,0,0,0,0,0
"PEF1",0,0,0,0,0,0,0,0
"PEF1-AS1",0,0,0,0,0,0,0,0
"COL16A1",0,0,0,0,0,0,0,0
"LOC101929444",0,0,0,0,0,0,0,0
"ADGRB2",0,0,0,0,0,0,0,0
"MIR4254",0,0,0,0,0,0,0,0
"LOC124903930",0,0,0,0,0,0,0,0
"SPOCD1",0,0,0,0,0,0,0,0
"PTP4A2",0,0,0,0,0,0,0,0
"LOC128031832",0,0,0,0,0,0,0,0
"KHDRBS1",0,0,0,0,0,0,0,0
"TMEM39B",0,0,0,0,0,0,0,0
"MIR5585",0,0,0,0,0,0,0,0
"KPNA6",0,0,0,0,0,0,0,0
"TXLNA",0,0,0,0,0,0,0,0
"CCDC28B",0,0,0,0,0,0,0,0
"IQCC",0,0,0,0,0,0,0,0
"DCDC2B",0,0,0,0,0,0,0,0
"TMEM234",0,0,0,0,0,0,0,0
"EIF3I",0,0,0,0,0,0,0,0
"MTMR9LP",0,0,0,0,0,0,0,0
"FAM167B",0,0,0,0,0,0,0,0
"LCK",0,0,0,0,0,0,0,0
"HDAC1",0,0,0,0,0,0,0,0
"MARCKSL1",0,0,0,0,0,0,0,0
"LOC124903949",0,0,0,0,0,0,0,0
"LOC105378629",0,0,0,0,0,0,0,0
"LOC124903933",0,0,0,0,0,0,0,0
"FAM229A",0,0,0,0,0,0,0,0
"TSSK3",0,0,0,0,0,0,0,0
"BSDC1",0,0,0,0,0,0,0,0
"GAPDHP20",0,0,0,0,0,0,0,0
"LRRC37A12P",0,0,0,0,0,0,0,0
"RN7SL122P",0,0,0,0,0,0,0,0
"ZBTB8B",0,0,0,0,0,0,0,0
"ZBTB8A",0,0,0,0,0,0,0,0
"LOC124903952",0,0,0,0,0,0,0,0
"LOC102723870",0,0,0,0,0,0,0,0
"ZBTB8OS",0,0,0,0,0,0,0,0
"RBBP4",0,0,0,0,0,0,0,0
"SYNC",0,0,0,0,0,0,0,0
"NHSL3",0,0,0,0,0,0,0,0
"YARS1",0,0,0,0,0,0,0,0
"S100PBP",0,0,0,0,0,0,0,0
"FNDC5",0,0,0,0,0,0,0,0
"LOC105378631",0,0,0,0,0,0,0,0
"HPCA",0,0,0,0,0,0,0,0
"TMEM54",0,0,0,0,0,0,0,0
"LOC105378632",0,0,0,0,0,0,0,0
"RNF19B",0,0,0,0,0,0,0,0
"LOC107984936",0,0,0,0,0,0,0,0
"RPL18AP4",0,0,0,0,0,0,0,0
"LOC100419257",0,0,0,0,0,0,0,0
"AK2",0,0,0,0,0,0,0,0
"LOC124903969",0,0,0,0,0,0,0,0
"LOC105378635",0,0,0,0,0,0,0,0
"AZIN2",0,0,0,0,0,0,0,0
"ZNF362",0,0,0,0,0,0,0,0
"TRIM62",0,0,0,0,0,0,0,0
"A3GALT2",0,0,0,0,0,0,0,0
"PHC2",0,0,0,0,0,0,0,0
"MIR3605",0,0,0,0,0,0,0,0
"RN7SKP16",0,0,0,0,0,0,0,0
"PHC2-AS1",0,0,0,0,0,0,0,0
"TLR12P",0,0,0,0,0,0,0,0
"ZSCAN20",0,0,0,0,0,0,0,0
"LOC100422287",0,0,0,0,0,0,0,0
"CSMD2",0,0,0,0,0,0,0,0
"LOC124903976",0,0,0,0,0,0,0,0
"HSPD1P14",0,0,0,0,0,0,0,0
"HMGB4",0,0,0,0,0,0,0,0
"CSMD2-AS1",0,0,0,0,0,0,0,0
"RNA5SP42",0,0,0,0,0,0,0,0
"C1orf94",0,0,0,0,0,0,0,0
"LOC100420336",0,0,0,0,0,0,0,0
"LOC105378639",0,0,0,0,0,0,0,0
"LOC105378641",0,0,0,0,0,0,0,0
"MIR552",0,0,0,0,0,0,0,0
"LOC105378642",0,0,0,0,0,0,0,0
"GJB5",0,0,0,0,0,0,0,0
"GJB4",0,0,0,0,0,0,0,0
"GJB3",0,0,0,0,0,0,0,0
"GJA4",0,0,0,0,0,0,0,0
"SMIM12",0,0,0,0,0,0,0,0
"DLGAP3",0,0,0,0,0,0,0,0
"GPR199P",0,0,0,0,0,0,0,0
"TMEM35B",0,0,0,0,0,0,0,0
"ZMYM6",0,0,0,0,0,0,0,0
"LOC124903990",0,0,0,0,0,0,0,0
"RPL12P45",0,0,0,0,0,0,0,0
"ZMYM1",0,0,0,0,0,0,0,0
"EFCAB14P1",0,0,0,0,0,0,0,0
"LOC105378644",0,0,0,0,0,0,0,0
"SFPQ",0,0,0,0,0,0,0,0
"ZMYM4",0,0,0,0,0,0,0,0
"RN7SL503P",0,0,0,0,0,0,0,0
"LOC124900419",0,0,0,0,0,0,0,0
"RPL5P4",0,0,0,0,0,0,0,0
"ZMYM4-AS1",0,0,0,0,0,0,0,0
"RNY5P1",0,0,0,0,0,0,0,0
"KIAA0319L",0,0,0,0,0,0,0,0
"LOC100419802",0,0,0,0,0,0,0,0
"NCDN",0,0,0,0,0,0,0,0
"TFAP2E-AS1",0,0,0,0,0,0,0,0
"TFAP2E",0,0,0,0,0,0,0,0
"PSMB2",0,0,0,0,0,0,0,0
"LOC105378646",0,0,0,0,0,0,0,0
"C1orf216",0,0,0,0,0,0,0,0
"CLSPN",0,0,0,0,0,0,0,0
"CLSPN-AS1",0,0,0,0,0,0,0,0
"CLSPN-DT",0,0,0,0,0,0,0,0
"AGO4",0,0,0,0,0,0,0,0
"AGO1",0,0,0,0,0,0,0,0
"CFAP97P1",0,0,0,0,0,0,0,0
"AGO3",0,0,0,0,0,0,0,0
"LOC105378647",0,0,0,0,0,0,0,0
"LOC100128093",0,0,0,0,0,0,0,0
"TEKT2",0,0,0,0,0,0,0,0
"ADPRS",0,0,0,0,0,0,0,0
"COL8A2",0,0,0,0,0,0,0,0
"TRAPPC3",0,0,0,0,0,0,0,0
"MAP7D1",0,0,0,0,0,0,0,0
"RN7SL131P",0,0,0,0,0,0,0,0
"THRAP3",0,0,0,0,0,0,0,0
